# curie_map:
#   nist-csf-2: "https://crosswalker.dev/ontology/nist-csf-2/"
#   nist-800-53: "https://crosswalker.dev/ontology/nist-800-53/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   semapv: "https://w3id.org/semapv/vocab/"
# mapping_set_id: "https://crosswalker.dev/crosswalks/nist-csf-2-to-nist-800-53"
# subject_source: "nist-csf-2"
# object_source: "nist-800-53"
# mapping_provider: "NIST OLIR"
# mapping_date: "2026-05-04"
subject_id	predicate_id	object_id	mapping_justification	confidence
nist-csf-2:ID.AM-04	skos:relatedMatch	nist-800-53:SR-02	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-05	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-05	skos:relatedMatch	nist-800-53:RA-09	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-05	skos:relatedMatch	nist-800-53:RA-02	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-07	skos:relatedMatch	nist-800-53:CM-12	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-07	skos:relatedMatch	nist-800-53:CM-13	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-07	skos:relatedMatch	nist-800-53:SI-12	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:CM-09	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:CM-13	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:MA-02	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:MA-06	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:PL-02	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:PM-22	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:PM-23	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:SA-03	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:SA-04	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:SA-08	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:SA-22	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:SI-12	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:SI-18	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:SR-05	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-08	skos:relatedMatch	nist-800-53:SR-12	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-01	skos:relatedMatch	nist-800-53:CA-02	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-01	skos:relatedMatch	nist-800-53:CA-07	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-01	skos:relatedMatch	nist-800-53:CA-08	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-01	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-01	skos:relatedMatch	nist-800-53:RA-05	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-01	skos:relatedMatch	nist-800-53:SA-11(02)	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-01	skos:relatedMatch	nist-800-53:SA-15(07)	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-01	skos:relatedMatch	nist-800-53:SA-15(08)	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-01	skos:relatedMatch	nist-800-53:SI-04	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-01	skos:relatedMatch	nist-800-53:SI-05	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-02	skos:relatedMatch	nist-800-53:SI-05	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-02	skos:relatedMatch	nist-800-53:PM-15	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-02	skos:relatedMatch	nist-800-53:PM-16	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-03	skos:relatedMatch	nist-800-53:PM-12	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-03	skos:relatedMatch	nist-800-53:PM-16	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-03	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-03	skos:relatedMatch	nist-800-53:SI-05	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-04	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-04	skos:relatedMatch	nist-800-53:PM-11	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-04	skos:relatedMatch	nist-800-53:RA-02	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-04	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-04	skos:relatedMatch	nist-800-53:RA-08	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-04	skos:relatedMatch	nist-800-53:RA-09	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-05	skos:relatedMatch	nist-800-53:PM-16	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-05	skos:relatedMatch	nist-800-53:RA-02	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-05	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-05	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-06	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-06	skos:relatedMatch	nist-800-53:PM-18	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-06	skos:relatedMatch	nist-800-53:PM-30	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-06	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-07	skos:relatedMatch	nist-800-53:CA-07	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-07	skos:relatedMatch	nist-800-53:CM-03	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-07	skos:relatedMatch	nist-800-53:CM-04	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-08	skos:relatedMatch	nist-800-53:RA-05	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-09	skos:relatedMatch	nist-800-53:SA-04	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-09	skos:relatedMatch	nist-800-53:SA-05	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-09	skos:relatedMatch	nist-800-53:SA-10	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-09	skos:relatedMatch	nist-800-53:SA-11	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-09	skos:relatedMatch	nist-800-53:SA-15	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-09	skos:relatedMatch	nist-800-53:SA-17	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-09	skos:relatedMatch	nist-800-53:SI-07	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-09	skos:relatedMatch	nist-800-53:SR-05	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-09	skos:relatedMatch	nist-800-53:SR-06	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-09	skos:relatedMatch	nist-800-53:SR-10	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-09	skos:relatedMatch	nist-800-53:SR-11	semapv:ManualMappingCuration	
nist-csf-2:ID.RA-10	skos:relatedMatch	nist-800-53:SR-06	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:AC-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:AT-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:AU-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:CA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:CM-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:CP-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:IA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:IR-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:MA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:MP-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:PE-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:PL-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:PM-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:PS-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:PT-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:RA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:SA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:SC-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:SI-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:SR-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:CA-02	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:CA-05	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:CA-07	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:CA-08	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:CP-02	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:IR-08	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:PL-02	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:RA-05	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:SA-08	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:SA-11	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:SA-17(06)	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:SI-02	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:SI-04	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-01	skos:relatedMatch	nist-800-53:SR-05	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:AC-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:AT-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:AU-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:CA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:CM-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:CP-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:IA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:IR-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:MA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:MP-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:PE-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:PL-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:PM-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:PS-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:PT-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:RA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:SA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:SC-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:SI-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:SR-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:CA-02	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:CA-05	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:CA-07	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:CA-08	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:CP-02	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:CP-04	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:IR-03	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:IR-08	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:PL-02	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:PM-04	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:PM-31	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:RA-05	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:SA-08	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:SA-11	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:SI-02	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:SI-04	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-02	skos:relatedMatch	nist-800-53:SR-05	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:AC-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:AT-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:AU-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:CA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:CM-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:CP-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:IA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:IR-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:MA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:MP-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:PE-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:PL-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:PM-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:PS-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:PT-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:RA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:SA-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:SC-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:SI-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:SR-01	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:CA-02	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:CA-05	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:CA-07	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:CA-08	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:CP-02	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:IR-08	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:PL-02	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:PM-04	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:PM-31	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:RA-05	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:SA-04	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:SA-08	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:SA-11	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:SI-02	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:SI-04	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-03	skos:relatedMatch	nist-800-53:SR-05	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-04	skos:relatedMatch	nist-800-53:CP-02	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-04	skos:relatedMatch	nist-800-53:IR-08	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-04	skos:relatedMatch	nist-800-53:PL-02	semapv:ManualMappingCuration	
nist-csf-2:ID.IM-04	skos:relatedMatch	nist-800-53:SR-02	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-01	skos:relatedMatch	nist-800-53:AC-01	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-01	skos:relatedMatch	nist-800-53:AC-02	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-01	skos:relatedMatch	nist-800-53:AC-14	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-01	skos:relatedMatch	nist-800-53:IA-01	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-01	skos:relatedMatch	nist-800-53:IA-02	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-01	skos:relatedMatch	nist-800-53:IA-03	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-01	skos:relatedMatch	nist-800-53:IA-04	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-01	skos:relatedMatch	nist-800-53:IA-05	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-01	skos:relatedMatch	nist-800-53:IA-06	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-01	skos:relatedMatch	nist-800-53:IA-07	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-01	skos:relatedMatch	nist-800-53:IA-08	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-01	skos:relatedMatch	nist-800-53:IA-09	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-01	skos:relatedMatch	nist-800-53:IA-10	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-01	skos:relatedMatch	nist-800-53:IA-11	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-02	skos:relatedMatch	nist-800-53:IA-12	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-03	skos:relatedMatch	nist-800-53:AC-07	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-03	skos:relatedMatch	nist-800-53:AC-12	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-03	skos:relatedMatch	nist-800-53:IA-02	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-03	skos:relatedMatch	nist-800-53:IA-03	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-03	skos:relatedMatch	nist-800-53:IA-05	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-03	skos:relatedMatch	nist-800-53:IA-07	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-03	skos:relatedMatch	nist-800-53:IA-08	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-03	skos:relatedMatch	nist-800-53:IA-09	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-03	skos:relatedMatch	nist-800-53:IA-10	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-03	skos:relatedMatch	nist-800-53:IA-11	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-04	skos:relatedMatch	nist-800-53:IA-13	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-05	skos:relatedMatch	nist-800-53:AC-01	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-05	skos:relatedMatch	nist-800-53:AC-02	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-05	skos:relatedMatch	nist-800-53:AC-03	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-05	skos:relatedMatch	nist-800-53:AC-05	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-05	skos:relatedMatch	nist-800-53:AC-06	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-05	skos:relatedMatch	nist-800-53:AC-10	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-05	skos:relatedMatch	nist-800-53:AC-16	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-05	skos:relatedMatch	nist-800-53:AC-17	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-05	skos:relatedMatch	nist-800-53:AC-18	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-05	skos:relatedMatch	nist-800-53:AC-19	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-05	skos:relatedMatch	nist-800-53:AC-24	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-05	skos:relatedMatch	nist-800-53:IA-13	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-06	skos:relatedMatch	nist-800-53:PE-02	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-06	skos:relatedMatch	nist-800-53:PE-03	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-06	skos:relatedMatch	nist-800-53:PE-04	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-06	skos:relatedMatch	nist-800-53:PE-05	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-06	skos:relatedMatch	nist-800-53:PE-06	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-06	skos:relatedMatch	nist-800-53:PE-08	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-06	skos:relatedMatch	nist-800-53:PE-18	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-06	skos:relatedMatch	nist-800-53:PE-19	semapv:ManualMappingCuration	
nist-csf-2:PR.AA-06	skos:relatedMatch	nist-800-53:PE-20	semapv:ManualMappingCuration	
nist-csf-2:PR.AT-01	skos:relatedMatch	nist-800-53:AT-02	semapv:ManualMappingCuration	
nist-csf-2:PR.AT-01	skos:relatedMatch	nist-800-53:AT-03	semapv:ManualMappingCuration	
nist-csf-2:PR.AT-02	skos:relatedMatch	nist-800-53:AT-03	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-01	skos:relatedMatch	nist-800-53:CA-03	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-01	skos:relatedMatch	nist-800-53:CP-09	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-01	skos:relatedMatch	nist-800-53:MP-08	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-01	skos:relatedMatch	nist-800-53:SC-04	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-01	skos:relatedMatch	nist-800-53:SC-07	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-01	skos:relatedMatch	nist-800-53:SC-12	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-01	skos:relatedMatch	nist-800-53:SC-13	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-01	skos:relatedMatch	nist-800-53:SC-28	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-01	skos:relatedMatch	nist-800-53:SC-32	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-01	skos:relatedMatch	nist-800-53:SC-39	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-01	skos:relatedMatch	nist-800-53:SC-43	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-01	skos:relatedMatch	nist-800-53:SI-03	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-01	skos:relatedMatch	nist-800-53:SI-04	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-01	skos:relatedMatch	nist-800-53:SI-07	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-02	skos:relatedMatch	nist-800-53:AU-16	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-02	skos:relatedMatch	nist-800-53:CA-03	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-02	skos:relatedMatch	nist-800-53:SC-04	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-02	skos:relatedMatch	nist-800-53:SC-07	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-02	skos:relatedMatch	nist-800-53:SC-08	semapv:ManualMappingCuration	
